Key,english,german,spanish,french,italian,japanese,koreana,polish,brazilian,russian,turkish,schinese,tchinese

<!-- AJUSTES HUD UI -->

lblContextCraftCount,"Quantity","Menge","Cantidad","Quantité","Quantità","数量","수량","Ilość","Quantidade","Количество","Miktar","数量","數量"
xuiUnlockedBy,"Unlocked By","Freigeschaltet durch","Desbloqueado por","Débloqué par","Sbloccato da","解除条件","해제 조건","Odblokowane przez","Opções de Desbloqueio","Разблокируется","Tarafından açıldı","由解锁","由解鎖"
ingredient,"Ingredients","Zutaten","Ingredientes","Ingrédients","Ingredienti","材料","재료","Składniki","Ingredientes","Ингредиенты","Malzemeler","材料","材料"

<!-- NOVOS VEIOS DE MINÉRIO -->

resourceScrapIron,"Scrap Iron","Altmetall","Chatarra de hierro","Ferraille","Rottame di ferro","鉄くず","고철","Złom żelaza","Sucata de Ferro","Металлолом","Demir Hurda","废铁","廢鐵"
resourceIronOre,"Iron Ore","Eisenerz","Mineral de hierro","Minerai de fer","Minerale di ferro","鉄鉱石","철광석","Ruda żelaza","Minério de Ferro","Железная руда","Demir Cevheri","铁矿石","鐵礦石"
